2021-08-19/16:25:51		Processing prediction initiated via web form.Prediction folder given: jljkjhkjh
2021-08-19/16:31:52		Model File KMeans loaded. Exited the load_model method of the Model_Finder class
2021-08-19/16:31:57		Entered the get_cluster_model_file method of the File_Operation class
2021-08-19/16:31:57		Model file: RandomForest1.sav for cluster: 1 loaded successfully.
2021-08-19/16:31:57		Entered the get_cluster_model_file method of the File_Operation class
2021-08-19/16:31:57		Model file: RandomForest2.sav for cluster: 2 loaded successfully.
2021-08-19/16:31:57		Entered the get_cluster_model_file method of the File_Operation class
2021-08-19/16:31:57		Model file: RandomForest0.sav for cluster: 0 loaded successfully.
2021-08-19/16:31:57		End of Prediction
2021-08-19/16:31:59		file: null_values_prediction_data.csv uploaded to s3 bucket: wafer-reports
2021-08-19/16:32:00		public read access granted to file: Predictions.csv
2021-08-19/16:32:00		file: Predictions.csv uploaded to s3 bucket: wafer-reports
